postcode,customer_id,street,city,country
SN1,CUS4,62 Stoughton Drive,Swindon,United Kingdom
NR29,CUS35,6916 Gale Lane,Newport,United Kingdom
NR34,CUS2,25 Moose Parkway,Brampton,United Kingdom
EH9,CUS44,84674 Jackson Park,Edinburgh,United Kingdom
OX12,CUS17,433 Chive Road,Charlton,United Kingdom
LS9,CUS23,65711 High Crossing Parkway,Halton,United Kingdom
AB55,CUS38,17 Anhalt Alley,Tullich,United Kingdom
LE15,CUS30,373 Algoma Trail,Normanton,United Kingdom
LE15,CUS39,2 Tony Drive,Normanton,United Kingdom
SN13,CUS26,20 Riverside Center,Ashley,United Kingdom
CB4,CUS39,1589 Riverside Way,Church End,United Kingdom
W1F,CUS10,0 Commercial Way,London,United Kingdom
SW1E,CUS8,8 Annamark Place,London,United Kingdom
NG34,CUS30,657 Texas Center,Newton,United Kingdom
SW19,CUS48,5726 Hermina Terrace,Merton,United Kingdom
CV35,CUS24,51924 Stoughton Point,Walton,United Kingdom
RG20,CUS11,7810 Ludington Parkway,Newtown,United Kingdom
SG4,CUS47,8398 4th Plaza,Langley,United Kingdom
LE15,CUS29,9 Sycamore Lane,Seaton,United Kingdom
BD7,CUS43,6142 Schmedeman Parkway,Bradford,United Kingdom
NN11,CUS33,6096 Morning Place,Norton,United Kingdom
ST20,CUS8,590 Onsgard Hill,Marston,United Kingdom
NE46,CUS31,660 Macpherson Street,Newbiggin,United Kingdom
M34,CUS32,77700 Waxwing Point,Denton,United Kingdom
NN4,CUS50,60968 Waxwing Hill,Wootton,United Kingdom
NG22,CUS26,50704 Ridgeway Crossing,Milton,United Kingdom
GL54,CUS25,7 Havey Court,Ford,United Kingdom
CH48,CUS39,82170 Sauthoff Parkway,Wirral,United Kingdom
M14,CUS17,7 Oak Valley Alley,Manchester,United Kingdom
S8,CUS19,0821 Carey Road,Norton,United Kingdom
SG4,CUS10,541 Burrows Parkway,Langley,United Kingdom
AB56,CUS7,8005 South Alley,Milton,United Kingdom
LS9,CUS46,413 Mifflin Court,Halton,United Kingdom
DL10,CUS50,871 Reindahl Drive,Whitwell,United Kingdom
WC1B,CUS41,249 Dottie Alley,London,United Kingdom
B40,CUS38,65 Coolidge Lane,Birmingham,United Kingdom
BD23,CUS29,0407 Scott Court,Thorpe,United Kingdom
B40,CUS47,78566 Merchant Avenue,Birmingham,United Kingdom
LS9,CUS42,71 Morning Avenue,Halton,United Kingdom
DN22,CUS6,12879 Sheridan Place,Eaton,United Kingdom
EC1V,CUS10,3469 7th Parkway,London,United Kingdom
BT2,CUS13,97546 Sherman Junction,Belfast,United Kingdom
IV1,CUS39,3 Waubesa Pass,Newton,United Kingdom
CB4,CUS17,93386 Lunder Lane,Church End,United Kingdom
NG22,CUS19,80245 Sloan Road,Milton,United Kingdom
G4,CUS24,67819 Mesta Plaza,Glasgow,United Kingdom
TF6,CUS28,43432 Roxbury Plaza,Aston,United Kingdom
SW1E,CUS34,2031 Talmadge Circle,London,United Kingdom
SW19,CUS32,5362 Fair Oaks Court,Merton,United Kingdom
AB55,CUS30,3 Little Fleur Parkway,Tullich,United Kingdom
