customer_id,first_name,last_name,gender,customer_email,customer_phone,street,city,country,postcode
CUS1,Antone,Georgiev,M,ageorgiev0@miitbeian.gov.cn,+44 714 250 5471,8 Grim Parkway,Brampton,United Kingdom,NR34
CUS2,Nestor,Huburn,M,nhuburn1@hc360.com,+44 758 502 3704,4 Sundown Lane,Kingston,United Kingdom,DT10
CUS3,Leisha,Huortic,F,lhuortic2@sitemeter.com,+44 461 706 9702,185 Superior Point,Sheffield,United Kingdom,S1
CUS4,Datha,Haukey,F,dhaukey3@pbs.org,+44 946 548 6598,8542 Washington Parkway,Church End,United Kingdom,N3
CUS5,Martin,Btham,M,mbtham4@timesonline.co.uk,+44 300 333 1066,9 Hovde Parkway,Bradford,United Kingdom,BD7
CUS6,Bette,Boal,F,bboal5@sun.com,+44 210 971 5648,131 4th Drive,Ashley,United Kingdom,SN13
CUS7,Dwight,Lavery,M,dlavery6@biglobe.ne.jp,+44 594 339 7750,7 Roxbury Avenue,Halton,United Kingdom,LS9
CUS8,Alisa,Islep,F,aislep7@theguardian.com,+44 346 268 8791,97762 Myrtle Terrace,Wirral,United Kingdom,CH48
CUS9,Asa,Meere,M,ameere8@myspace.com,+44 727 589 7426,8 Portage Parkway,Linton,United Kingdom,BD23
CUS10,Brandi,Lowton,F,blowton9@psu.edu,+44 185 335 9588,780 Dapin Plaza,London,United Kingdom,SW1E
CUS11,Raquela,Moverley,F,rmoverleya@mayoclinic.com,+44 594 723 4460,0776 North Plaza,Sutton,United Kingdom,RH5
CUS12,Leonora,Mansion,F,lmansionb@gizmodo.com,+44 365 251 8954,86 Marcy Court,Birmingham,United Kingdom,B12
CUS13,Clementia,McKilroe,F,cmckilroec@imageshack.us,+44 638 582 2989,61953 Everett Trail,Kingston,United Kingdom,DT10
CUS14,Lammond,Desport,M,ldesportd@stumbleupon.com,+44 878 259 1267,48 Sycamore Court,Church End,United Kingdom,CB4
CUS15,Claude,Petrasek,F,cpetraseke@ucsd.edu,+44 579 200 3811,40611 Walton Junction,Whitwell,United Kingdom,DL10
CUS16,Ardelis,Sigars,F,asigarsf@wix.com,+44 731 254 8502,16937 Longview Street,Aberdeen,United Kingdom,AB39
CUS17,Othilia,Jozefowicz,F,ojozefowiczg@ehow.com,+44 420 303 5947,3 Hallows Street,Walton,United Kingdom,CV35
CUS18,Salvatore,Gorgl,M,sgorglh@imdb.com,+44 637 586 7670,5 Harper Lane,Swindon,United Kingdom,SN1
CUS19,Dalia,Ferfulle,F,dferfullei@imgur.com,+44 904 737 9440,621 Pearson Center,Newtown,United Kingdom,RG20
CUS20,Lowell,Brodbin,M,lbrodbinj@mayoclinic.com,+44 437 106 7746,90 Corscot Hill,Buckland,United Kingdom,CT16
CUS21,Pincas,Billyard,M,pbillyardk@artisteer.com,+44 950 338 4788,53 Center Hill,Whitchurch,United Kingdom,BS14
CUS22,Edgar,Madill,M,emadilll@redcross.org,+44 508 573 9473,948 Bunting Terrace,Sutton,United Kingdom,RH5
CUS23,Lauritz,Bozward,M,lbozwardm@ebay.co.uk,+44 195 953 8907,4 Burning Wood Trail,Buckland,United Kingdom,CT16
CUS24,Page,Taleworth,M,ptaleworthn@pcworld.com,+44 973 281 9399,24134 Hintze Circle,Brampton,United Kingdom,NR34
CUS25,Abran,Edwardes,M,aedwardeso@t-online.de,+44 398 174 1726,920 1st Lane,Horton,United Kingdom,BS37
CUS26,Noak,Jolliman,M,njollimanp@ocn.ne.jp,+44 111 377 4378,0 Sachs Court,Linton,United Kingdom,BD23
CUS27,Brenn,Vondrys,F,bvondrysq@technorati.com,+44 756 939 5712,79 Forest Run Hill,Sheffield,United Kingdom,S33
CUS28,Vivien,Shillam,F,vshillamr@nydailynews.com,+44 369 373 9286,74 Nelson Point,Sutton,United Kingdom,CT15
CUS29,Dion,McGrail,M,dmcgrails@livejournal.com,+44 984 914 0998,3147 Bunting Center,Brampton,United Kingdom,NR34
CUS30,Shirleen,Josephov,F,sjosephovt@prnewswire.com,+44 726 439 4881,4489 Loomis Place,Edinburgh,United Kingdom,EH9
CUS31,Colline,Kohnen,F,ckohnenu@prlog.org,+44 458 223 8566,61 Homewood Drive,Marston,United Kingdom,ST20
CUS32,De,Thatcham,F,dthatchamv@bbc.co.uk,+44 466 209 4068,76 Southridge Park,Church End,United Kingdom,CB4
