order_id,customer_id,order_date,order_status,promo_code,payment_method
ORD1,CUS10,27/12/2020,Cancelled,SPRING15,Visa
ORD14,CUS40,25/03/2022,Shipped,,Mastercard
ORD2,CUS22,13/06/2020,Shipped,,Mastercard
ORD18,CUS26,05/08/2020,Pending,,Amex
ORD25,CUS4,12/07/2020,Paid,,Mastercard
ORD23,CUS44,05/02/2022,Completed,,Mastercard
ORD11,CUS41,10/04/2021,Shipped,SALE50,Visa
ORD6,CUS39,04/09/2019,Cancelled,SUMMER20,Mastercard
ORD3,CUS49,10/05/2019,Shipped,,Mastercard
ORD6,CUS23,11/03/2022,Cancelled,,Amex
ORD3,CUS17,31/10/2020,Shipped,,Amex
ORD15,CUS36,09/02/2023,Pending,,Visa
ORD24,CUS21,11/01/2023,Paid,,Visa
ORD5,CUS49,13/02/2021,Shipped,,Mastercard
ORD3,CUS46,02/12/2018,Completed,,Visa
ORD7,CUS41,09/07/2018,Paid,,Mastercard
ORD25,CUS23,22/02/2018,Cancelled,,Amex
ORD10,CUS6,03/09/2021,Paid,,Mastercard
ORD14,CUS21,01/12/2023,Pending,,Mastercard
ORD10,CUS7,30/01/2020,Cancelled,,Mastercard
ORD2,CUS35,09/09/2019,Completed,,Amex
ORD1,CUS28,06/08/2022,Completed,SUMMER20,Mastercard
ORD23,CUS16,22/01/2022,Shipped,FALL10,Mastercard
ORD11,CUS35,08/07/2022,Paid,WINTER25,Visa
ORD10,CUS48,18/07/2018,Cancelled,SUMMER20,Amex
ORD2,CUS39,03/04/2022,Paid,,Amex
ORD17,CUS35,19/11/2020,Pending,,Amex
ORD20,CUS3,25/09/2020,Cancelled,,Mastercard
ORD11,CUS27,09/01/2020,Completed,SPRING15,Visa
ORD25,CUS7,15/11/2020,Paid,,Mastercard
ORD9,CUS12,12/03/2020,Paid,,Amex
ORD7,CUS44,24/03/2022,Paid,,Visa
ORD18,CUS39,24/02/2020,Cancelled,,Visa
ORD6,CUS29,27/09/2023,Cancelled,,Visa
ORD7,CUS27,06/03/2020,Paid,,Amex
ORD8,CUS5,02/05/2018,Completed,,Mastercard
ORD1,CUS40,20/11/2020,Pending,,Visa
ORD1,CUS32,12/01/2020,Shipped,,Mastercard
ORD22,CUS47,28/01/2018,Pending,,Amex
ORD1,CUS30,28/06/2018,Paid,,Amex
ORD3,CUS38,28/02/2018,Cancelled,,Amex
ORD20,CUS19,16/01/2018,Cancelled,,Visa
ORD19,CUS34,13/03/2021,Shipped,,Visa
ORD8,CUS4,15/06/2023,Pending,,Visa
ORD22,CUS33,30/06/2020,Cancelled,,Visa
