order_id,product_id,order_quantity
ORD12,PROD24,3
ORD95,PROD48,1
ORD11,PROD23,6
ORD43,PROD45,10
ORD5,PROD7,8
ORD54,PROD35,4
ORD33,PROD46,8
ORD15,PROD3,2
ORD18,PROD41,4
ORD2,PROD15,2
ORD48,PROD10,7
ORD80,PROD4,9
ORD9,PROD14,7
ORD56,PROD33,10
ORD1,PROD2,4
ORD77,PROD42,1
ORD68,PROD27,8
ORD81,PROD12,7
ORD46,PROD5,4
ORD16,PROD26,3
ORD42,PROD11,4
ORD38,PROD34,10
ORD36,PROD13,5
ORD67,PROD47,10
ORD27,PROD21,3
ORD50,PROD20,7
ORD92,PROD49,10
ORD87,PROD50,7
ORD29,PROD40,4
ORD39,PROD38,9
ORD97,PROD36,7
ORD24,PROD22,9
ORD40,PROD29,6
ORD8,PROD30,2
ORD74,PROD44,7
ORD3,PROD32,10
ORD31,PROD43,9
ORD93,PROD6,7
ORD28,PROD28,3
ORD70,PROD19,2
ORD90,PROD9,7
ORD66,PROD18,2
ORD88,PROD39,5
ORD58,PROD8,3
ORD98,PROD25,7
ORD49,PROD16,1
ORD22,PROD1,6
ORD84,PROD31,9
ORD13,PROD17,10
ORD26,PROD37,8
ORD62,PROD33,7
ORD14,PROD4,10
ORD55,PROD11,3
ORD76,PROD14,8
ORD21,PROD37,10
ORD96,PROD18,8
ORD47,PROD20,7
ORD99,PROD31,10
ORD44,PROD46,5
ORD73,PROD28,6
ORD30,PROD22,8
ORD79,PROD24,8
ORD63,PROD48,6
ORD4,PROD29,1
ORD45,PROD47,5
ORD94,PROD3,3
ORD7,PROD34,1
ORD83,PROD23,2
ORD34,PROD45,2
ORD91,PROD38,6
ORD78,PROD7,7
ORD59,PROD2,7
ORD35,PROD16,9
ORD19,PROD8,5
ORD61,PROD21,6
ORD82,PROD49,3
ORD64,PROD27,6
ORD69,PROD25,9
ORD32,PROD40,8
ORD65,PROD5,6
ORD72,PROD9,8
ORD53,PROD35,2
ORD89,PROD30,10
ORD60,PROD10,7
ORD57,PROD6,9
ORD20,PROD43,7
ORD85,PROD39,10
ORD86,PROD19,4
ORD51,PROD36,2
ORD37,PROD15,9
ORD10,PROD13,4
ORD23,PROD12,10
ORD71,PROD32,4
ORD52,PROD42,1
ORD17,PROD1,4
ORD6,PROD50,1
ORD75,PROD26,10
ORD100,PROD44,5
ORD25,PROD17,6
ORD13,PROD41,1
ORD66,PROD8,3
ORD76,PROD49,2
ORD80,PROD25,8
ORD45,PROD15,4
ORD38,PROD12,6
ORD37,PROD44,1
ORD34,PROD48,10
ORD22,PROD42,1
ORD85,PROD28,9
ORD39,PROD40,2
ORD92,PROD22,3
ORD69,PROD9,2
ORD8,PROD23,7
ORD95,PROD32,6
ORD44,PROD13,3
ORD23,PROD21,4
ORD54,PROD14,10
ORD56,PROD16,1
ORD79,PROD33,2
ORD28,PROD34,10
ORD83,PROD3,5
ORD55,PROD46,9
ORD14,PROD4,2
ORD4,PROD27,6
ORD93,PROD11,2
ORD19,PROD10,2
ORD9,PROD1,1
ORD17,PROD19,2
ORD40,PROD2,4
ORD65,PROD35,3
ORD88,PROD18,2
ORD29,PROD17,7
ORD82,PROD7,4
ORD53,PROD38,6
ORD35,PROD26,7
ORD86,PROD24,5
ORD84,PROD41,6
ORD52,PROD50,10
ORD21,PROD43,5
ORD20,PROD30,3
ORD24,PROD5,3
ORD81,PROD47,5
ORD32,PROD29,9
ORD60,PROD45,1
ORD51,PROD36,4
ORD77,PROD6,3
ORD15,PROD20,3
ORD58,PROD31,2
ORD41,PROD39,8
ORD89,PROD37,2
ORD48,PROD47,8
ORD3,PROD43,9
ORD73,PROD31,3
ORD63,PROD19,6
ORD43,PROD1,4
ORD50,PROD28,4
ORD25,PROD24,3
ORD59,PROD18,10
ORD61,PROD33,1
ORD49,PROD2,8
ORD26,PROD5,5
ORD2,PROD49,5
ORD12,PROD14,4
ORD6,PROD35,1
ORD30,PROD7,6
ORD98,PROD10,7
ORD62,PROD4,10
ORD67,PROD3,9
ORD42,PROD50,4
ORD64,PROD29,1
ORD7,PROD26,8
ORD78,PROD36,4
ORD90,PROD25,7
ORD1,PROD30,3
ORD75,PROD17,3
ORD16,PROD38,8
ORD70,PROD23,8
ORD47,PROD11,4
ORD100,PROD20,4
ORD87,PROD39,10
ORD68,PROD42,4
ORD10,PROD15,6
ORD99,PROD16,1
ORD31,PROD41,5
ORD46,PROD12,7
ORD94,PROD8,7
ORD71,PROD45,8
ORD33,PROD40,1
ORD18,PROD48,6
ORD91,PROD9,7
ORD27,PROD34,3
ORD36,PROD44,2
ORD5,PROD27,4
ORD11,PROD32,6
ORD96,PROD13,8
ORD74,PROD37,10
ORD72,PROD22,2
ORD57,PROD21,4
ORD97,PROD46,6
ORD11,PROD6,4
