product_id,category_id,supplier_id,product_name,product_description,product_rating,unit_price,stock_on_hand,main_product_id
PROD1,CATG1,SUP44,Sparkle USB-C Hub,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,4.1,89.74,78,PROD4
PROD2,CATG2,SUP39,Meteorite Joggers,Aliquam non mauris. Morbi non lectus.,4.2,89.95,16,PROD18
PROD3,CATG3,SUP31,Essence Room Diffuser,Phasellus sit amet erat. Nulla tempus.,4.6,13.5,56,PROD8
PROD4,CATG5,SUP13,Luna Glow Facial Serum,Donec posuere metus vitae ipsum.,3.4,63.45,11,
PROD5,CATG4,SUP28,Stellar Surfboard,Morbi a ipsum. Integer a nibh.,4.3,95.45,33,PROD6
PROD6,CATG3,SUP18,Reflections Mirror,Morbi non lectus.,3.6,6.13,73,
PROD7,CATG2,SUP15,Zenith Yoga Pants,Etiam justo.,3.3,41.69,67,PROD45
PROD8,CATG4,SUP46,Blaze Basketball Hoop,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",3.4,52.91,77,PROD47
PROD9,CATG5,SUP6,Aurora Lip Gloss Collection,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",3.8,48.54,57,
PROD10,CATG1,SUP16,Sonic Boom Portable Speaker,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",3.7,77.04,54,
PROD11,CATG2,SUP21,Moonbeam Cardigan,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",4.9,15.7,7,PROD43
PROD12,CATG3,SUP20,Essence Room Diffuser,Donec posuere metus vitae ipsum.,4.9,49.54,20,PROD39
PROD13,CATG5,SUP17,Stellar Eyeshadow Palette,Phasellus in felis. Donec semper sapien a libero.,3.1,27.37,55,
PROD14,CATG4,SUP22,Sonic Boom Resistance Bands,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,4.5,23.14,57,
PROD15,CATG1,SUP23,Zenith Ultra HD Monitor,Nulla facilisi.,3.3,29.43,22,PROD50
PROD16,CATG2,SUP11,Supernova Sweatpants,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,4.4,56.49,3,PROD40
PROD17,CATG3,SUP14,Tranquility Scented Candles,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,3.5,95.09,18,
PROD18,CATG4,SUP8,Cosmic Compression Socks,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,4.1,72.57,94,PROD35
PROD19,CATG5,SUP38,Eclipse Eyeliner Pen,Integer ac leo.,3.7,97.97,96,PROD19
PROD20,CATG1,SUP19,Apollo Portable Charger,Cras non velit nec nisi vulputate nonummy.,4.3,37.4,44,PROD14
PROD21,CATG3,SUP30,Tranquility Scented Candles,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,4.6,37.01,76,
PROD22,CATG4,SUP32,Cosmic Compression Socks,Proin risus.,3.5,73.86,84,
PROD23,CATG5,SUP27,Celestial Shampoo & Conditioner Set,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",4.7,13.67,69,PROD15
PROD24,CATG2,SUP36,Solar Eclipse Sunglasses,Donec ut mauris eget massa tempor convallis.,4.0,33.3,65,
PROD25,CATG1,SUP49,FusionX Gaming Console,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,4.3,53.44,23,
PROD26,CATG4,SUP12,Sonic Boom Resistance Bands,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",3.4,89.8,45,
PROD27,CATG5,SUP9,Stardust Makeup Brushes,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,4.1,13.14,9,PROD1
PROD28,CATG3,SUP42,Utopia Throw Blanket,Integer tincidunt ante vel ipsum.,4.7,8.7,5,PROD7
PROD29,CATG2,SUP40,Satellite Silk Tie,Vestibulum sed magna at nunc commodo placerat.,3.4,47.39,75,
PROD30,CATG1,SUP5,TitanX Noise-Canceling Headphones,Donec quis orci eget orci vehicula condimentum.,3.8,28.53,40,PROD22
PROD31,CATG1,SUP2,Sparkle USB-C Hub,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",3.1,10.94,56,
PROD32,CATG5,SUP47,Blissful Body Scrub,Suspendisse accumsan tortor quis turpis. Sed ante.,4.9,72.63,56,PROD48
PROD33,CATG3,SUP34,Enchanted Fairy Lights,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,5.0,11.72,23,
PROD34,CATG4,SUP26,Aurora Weightlifting Gloves,Donec dapibus. Duis at velit eu est congue elementum.,4.9,78.2,42,
PROD35,CATG2,SUP45,Celestial Leggings,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,4.3,74.5,60,
PROD36,CATG3,SUP25,Serenity Wall Art,Proin risus. Praesent lectus.,3.1,36.09,51,
PROD37,CATG4,SUP24,Aurora Weightlifting Gloves,Donec posuere metus vitae ipsum.,3.3,86.97,89,PROD38
PROD38,CATG1,SUP48,QuantumX Gaming Mouse,Nulla suscipit ligula in lacus.,3.2,23.55,43,PROD46
PROD39,CATG5,SUP50,Stellar Eyeshadow Palette,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",4.7,19.92,90,
PROD40,CATG2,SUP29,Nebula Scarf,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",4.3,11.74,42,PROD33
PROD41,CATG2,SUP4,Solar Flare Sweater,Nam dui.,3.2,37.11,89,PROD37
PROD42,CATG1,SUP35,CyberX Gaming Keyboard,Nullam molestie nibh in lectus. Pellentesque at nulla.,4.9,48.89,73,
PROD43,CATG3,SUP3,Sanctuary Plant Stand,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,4.7,16.91,8,
PROD44,CATG4,SUP1,Zenith Golf Club Set,Phasellus in felis.,4.6,29.17,86,
PROD45,CATG5,SUP33,Blissful Body Scrub,Nullam molestie nibh in lectus. Pellentesque at nulla.,4.3,84.27,73,PROD49
PROD46,CATG4,SUP7,Cosmic Compression Socks,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,3.7,70.59,12,PROD27
PROD47,CATG5,SUP37,Serenity Bath Bombs,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",4.6,44.43,94,
PROD48,CATG3,SUP10,Tranquility Scented Candles,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",4.5,18.59,37,PROD2
PROD49,CATG2,SUP43,Solar Flare Sweater,Nulla tellus.,4.9,3.99,23,
PROD50,CATG1,SUP41,Nebula Smart LED Bulbs,Integer a nibh.,3.5,97.2,58,PROD12
