supplier_id,supplier_name,supplier_email,supplier_phone
SUP1,Powlowski Inc,elismore0@reference.com,+502 466 656 5609
SUP2,"Volkman, Kilback and Bartell",bconnachan1@histats.com,+55 264 741 4018
SUP3,"Hackett, Champlin and Zboncak",swerner2@mlb.com,+7 236 251 6434
SUP4,Zemlak Group,jwroe3@barnesandnoble.com,+86 628 448 8023
SUP5,"Ledner, Waelchi and Doyle",omeadowcraft4@unblog.fr,+351 204 287 2237
SUP6,Rohan-Parker,kmansuer5@trellian.com,+7 627 820 0335
SUP7,Bechtelar-Gislason,amulhall6@goo.ne.jp,+241 128 230 4380
SUP8,Ziemann Inc,atradewell7@g.co,+39 762 223 0502
SUP9,Koelpin Group,jruste8@opera.com,+48 328 323 0520
SUP10,Cummerata-Barton,sbener9@slate.com,+86 793 432 4352
